Wednesday,2026-05-13,14:00,5,19,0,0,3,0,0,0,0,0,0,18,0,3,0,0,16,0,0,0,0,43,12,0,0,0,0,-5,13,10,0,0,11,0,12,0,0,0,0,0,0,11,8,0,0,13,0,0,0,0
Wednesday,2026-05-13,14:05,9,14,0,0,8,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,6,42,19,0,0,16,0,-5,15,14,0,0,6,0,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Wednesday,2026-05-13,14:10,22,9,0,0,3,15,0,0,0,0,0,0,0,0,8,0,6,0,0,0,1,48,15,0,14,16,0,-5,12,19,0,0,17,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wednesday,2026-05-13,14:15,17,4,0,0,13,29,0,4,0,0,0,11,0,0,0,0,1,0,15,0,1,43,10,0,12,12,0,-5,24,0,0,0,17,24,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0
Wednesday,2026-05-13,14:20,12,0,0,0,7,23,0,25,0,0,0,15,0,0,0,0,0,0,15,0,4,35,13,0,18,7,0,-5,18,0,0,0,0,17,0,0,0,0,0,0,0,0,19,0,0,5,0,0,14,0
Wednesday,2026-05-13,14:25,0,5,0,0,3,15,0,20,0,0,0,10,0,0,0,0,14,0,17,0,0,30,8,0,14,2,16,-5,17,0,0,0,18,19,0,0,0,0,0,0,0,0,14,0,0,6,0,0,12,0
Wednesday,2026-05-13,14:30,0,15,0,0,6,14,0,35,0,24,0,13,0,0,0,0,9,0,11,0,0,25,0,0,9,0,11,-5,13,0,0,0,13,19,12,0,0,0,0,0,0,0,25,0,0,1,11,0,7,0
Wednesday,2026-05-13,14:35,0,10,0,0,1,9,0,34,0,23,0,21,0,13,0,0,4,0,6,0,0,35,10,0,0,0,20,-5,15,0,0,0,0,13,8,0,0,0,0,0,0,0,13,0,0,1,6,0,18,0
Wednesday,2026-05-13,14:40,0,20,0,0,1,17,0,53,0,31,0,15,15,17,0,0,0,0,5,0,0,29,17,20,0,0,22,-5,32,0,0,0,10,8,15,-1,0,17,0,5,0,0,1,12,11,1,1,0,16,0
Wednesday,2026-05-13,14:45,0,15,0,17,0,12,0,48,0,26,0,10,13,13,0,0,0,0,1,0,4,20,12,0,0,0,15,-5,27,0,0,0,0,7,10,0,0,15,0,0,0,0,1,12,6,0,15,0,11,0
Wednesday,2026-05-13,14:50,0,10,19,12,0,0,0,61,0,21,0,5,14,25,0,0,0,0,0,0,18,15,7,18,0,0,17,-5,22,0,0,0,1,0,7,0,0,15,0,0,0,0,0,12,0,0,12,0,0,0
Wednesday,2026-05-13,14:55,18,5,15,0,0,0,0,74,0,26,0,1,14,6,13,0,0,0,0,0,20,10,0,13,0,0,13,-5,28,0,17,20,0,0,22,0,0,15,0,0,0,0,0,0,0,19,7,0,0,0
Wednesday,2026-05-13,15:00,18,0,-2,0,1,0,0,70,0,25,0,0,10,10,11,0,15,0,7,0,34,5,0,8,0,9,25,-5,30,0,18,16,0,0,17,10,0,20,0,0,0,0,0,6,0,19,0,0,0,0
Wednesday,2026-05-13,15:05,18,0,-2,0,0,0,0,69,0,21,0,0,0,5,17,0,11,0,0,0,29,0,10,3,0,4,27,-5,25,0,14,18,0,0,21,0,0,23,0,0,0,0,0,0,0,19,0,11,0,0
Wednesday,2026-05-13,15:10,14,0,-2,39,0,0,0,65,0,16,0,0,0,17,13,0,15,0,17,0,24,5,5,0,0,16,22,-5,30,0,10,13,11,0,29,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0
Wednesday,2026-05-13,15:15,9,0,-2,34,0,0,0,55,0,11,0,0,0,45,13,0,14,0,15,0,20,0,0,0,0,16,17,-5,29,0,12,10,6,0,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Wednesday,2026-05-13,15:20,0,0,-2,29,0,0,0,51,0,0,18,13,15,40,13,0,9,0,15,0,15,0,0,8,0,16,12,-5,24,0,1,0,0,0,12,0,0,0,0,0,0,0,0,12,4,4,0,0,0,0
Wednesday,2026-05-13,15:25,0,0,-2,18,0,0,0,46,0,31,22,10,19,54,13,0,0,0,13,15,14,0,1,3,0,24,7,-5,18,0,0,8,9,0,8,0,0,0,0,0,6,0,0,11,1,1,0,0,0,0
Wednesday,2026-05-13,15:30,0,0,-2,18,12,0,0,42,0,26,34,8,15,73,0,0,14,0,8,13,9,0,0,6,0,20,31,-5,16,12,0,16,10,0,12,0,0,0,9,0,0,0,0,6,0,1,0,0,0,0
Wednesday,2026-05-13,15:35,12,0,-2,36,25,0,0,69,0,21,77,1,37,73,11,0,18,0,3,0,16,0,20,12,13,18,34,-5,11,12,0,24,5,0,7,0,0,0,9,0,8,0,0,1,12,1,0,0,0,4
Wednesday,2026-05-13,15:40,18,0,-2,70,20,0,0,67,0,16,73,1,37,49,11,0,37,0,0,0,16,18,31,6,12,17,21,-5,5,19,0,20,17,0,0,0,0,0,5,0,9,0,0,9,6,21,0,0,0,1
Wednesday,2026-05-13,15:45,22,0,-2,65,17,22,0,62,0,11,63,0,32,57,1,13,35,0,0,0,11,29,29,2,8,12,17,-5,19,15,0,41,16,15,0,9,0,14,14,0,0,0,0,4,1,23,0,0,0,13
Wednesday,2026-05-13,15:50,22,23,-2,60,20,35,0,69,0,0,74,0,37,48,0,18,32,0,10,0,25,24,36,0,12,7,13,-5,18,10,0,36,11,20,10,0,0,11,10,0,0,0,0,0,0,23,0,0,0,9
Wednesday,2026-05-13,15:55,26,28,-2,57,22,32,0,69,4,0,66,0,28,29,13,15,26,0,0,0,20,27,33,0,21,1,8,-5,17,5,0,30,16,20,6,0,0,6,27,0,0,0,0,0,5,46,0,0,0,11
Wednesday,2026-05-13,16:00,28,28,-2,56,22,25,0,65,0,0,64,0,27,40,10,11,17,0,0,0,20,14,30,1,14,14,0,-5,18,1,17,34,12,20,29,0,0,1,21,0,0,0,0,0,1,47,11,0,0,22
Wednesday,2026-05-13,16:05,16,35,-2,52,22,20,0,60,20,0,59,0,22,45,5,11,12,0,0,0,20,9,20,0,12,10,0,-5,13,0,40,29,8,20,24,0,1,9,17,0,0,0,0,0,11,58,6,16,0,20
Wednesday,2026-05-13,16:10,20,30,-2,28,24,42,0,72,20,0,54,0,17,36,0,1,19,0,0,0,38,4,15,0,8,20,12,-5,8,0,35,13,0,20,17,0,1,0,20,0,0,0,0,0,23,52,0,15,0,11
Wednesday,2026-05-13,16:15,15,28,-2,39,26,37,0,67,19,0,60,0,15,34,6,0,15,0,0,0,31,18,15,0,17,20,17,-5,35,0,29,10,16,14,15,0,1,0,14,16,0,0,0,0,45,47,0,11,0,5
Wednesday,2026-05-13,16:20,10,19,-2,16,24,27,0,64,20,0,57,0,14,29,0,0,26,0,0,0,27,21,27,0,14,19,18,-5,18,0,19,5,11,10,11,0,0,0,13,0,0,0,0,0,40,47,0,6,0,0
Wednesday,2026-05-13,16:25,5,43,-2,20,22,24,0,64,20,0,68,0,19,20,15,0,12,15,0,0,22,29,22,0,28,14,15,-5,35,0,14,0,16,16,1,0,0,0,29,7,0,0,0,0,35,43,0,13,0,29
Wednesday,2026-05-13,16:30,0,37,-2,15,22,19,0,59,28,0,65,6,12,19,10,0,0,11,0,0,15,24,15,0,26,25,16,-5,47,0,9,0,43,11,13,0,0,0,24,0,0,0,0,0,36,26,15,8,0,30
Wednesday,2026-05-13,16:35,0,32,-2,10,19,14,0,71,61,0,60,17,14,15,0,0,15,6,0,18,18,26,12,3,36,28,11,-5,42,0,4,0,30,6,1,0,19,0,20,14,0,0,0,0,31,21,10,3,0,30
Wednesday,2026-05-13,16:40,1,28,-2,18,21,9,0,59,57,0,58,17,14,28,0,0,14,0,0,18,13,22,7,16,31,18,6,-5,38,0,1,3,25,2,0,0,14,0,21,10,0,0,0,0,43,20,15,15,0,26
Wednesday,2026-05-13,16:45,1,28,-2,13,20,19,0,53,51,0,52,16,13,22,0,33,9,0,0,28,26,37,0,11,28,18,0,-5,69,0,0,0,20,0,0,0,13,0,15,16,0,0,0,0,37,29,15,12,0,30
